cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
5611201,Restaurantes e similares,Subclasse,I,56.0,561.0,56112.0,5611201.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1145.0,5.0,7.0,0.6489208808506874,1568060.0,2829493166.34,1804.454655013201,-976.2459022684418,-35.10791191493126,0.0215596993141995,0.0139905390698463,0.3240723907544747,1,0,0
5611202,CNAE sem correspondência nas bases CNAE/RAIS: 5611202,Subclasse,Z,,,,5611202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
5611203,"Lanchonetes, casas de chá, de sucos e similares",Subclasse,I,56.0,561.0,56112.0,5611203.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1249.0,11.0,23.0,0.5859412512321481,900995.0,1468015627.98,1629.3271638355377,-1151.3733934461054,-41.405874876785184,0.0123880344397518,0.0072586603999351,0.1790556943682501,1,0,0
5611204,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",Subclasse,I,56.0,561.0,56112.0,5611204.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1256.0,194.0,319.0,0.5824556363042255,76338.0,123639674.68,1619.6347124629935,-1161.065844818649,-41.754436369577455,0.0010495926981412,0.0006113411828561,0.0181477327001639,0,0,0
5611205,"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento",Subclasse,I,56.0,561.0,56112.0,5611205.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1168.0,324.0,472.0,0.6360724575515238,40043.0,70825136.75,1768.727037185026,-1011.9735200966168,-36.39275424484762,0.0005505625037552,0.0003501976447993,0.0128125893926406,0,0,0
5612100,Serviços ambulantes de alimentação,Subclasse,I,56.0,561.0,56121.0,5612100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1287.0,639.0,823.0,0.5541856259641842,12683.0,19544810.93,1541.024278956083,-1239.67627832556,-44.58143740358158,0.0001743821450722,9.66400782238e-05,0.0049620351735413,1,0,0
5620101,Fornecimento de alimentos preparados preponderantemente para empresas,Subclasse,I,56.0,562.0,56201.0,5620101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1148.0,27.0,46.0,0.6483143138511865,481048.0,867217928.27,1802.7679738196605,-977.9325834619826,-35.168568614881345,0.0066140646631487,0.0042879927938566,0.1028845413390091,1,0,0
5620102,Serviços de alimentação para eventos e recepções - bufê,Subclasse,I,56.0,562.0,56201.0,5620102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1265.0,164.0,269.0,0.5764098517873606,98971.0,158633014.54,1602.8231960877429,-1177.8773611939,-42.35901482126394,0.0013607802002637,0.0007843671135492,0.0223074570313567,1,0,0
5620103,Cantinas - serviços de alimentação privativos,Subclasse,I,56.0,562.0,56201.0,5620103.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1232.0,461.0,636.0,0.6019387312538567,24351.0,40758980.56,1673.8113654470044,-1106.8891918346385,-39.806126874614336,0.0003348087687971,0.0002015343655024,0.0086218633990676,1,0,0
5620104,Fornecimento de alimentos preparados preponderantemente para consumo domiciliar,Subclasse,I,56.0,562.0,56201.0,5620104.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1237.0,135.0,222.0,0.5975586884745062,117747.0,195652156.97,1661.631778049547,-1119.068779232096,-40.24413115254938,0.0016189367212664,0.0009674097038831,0.0268450366936142,1,0,0
5811500,Edição de livros,Subclasse,J,58.0,581.0,58115.0,5811500.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,3.0,2.0,160.0,474.0,306.0,2.007392011566068,23110.0,128999005.13,5581.956085244483,2801.25552796284,100.7392011566068,0.0003177459096916,0.0006378406008228,0.0624286594288982,1,0,0
5812300,CNAE sem correspondência nas bases CNAE/RAIS: 5812300,Subclasse,Z,,,,5812300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
5812301,Edição de jornais diários,Subclasse,J,58.0,581.0,58123.0,5812301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,321.0,861.0,808.0,1.4449208267159606,5200.0,20893039.17,4017.892148076924,1237.1915907952807,44.49208267159606,7.14962670011e-05,0.0001033064452224,0.03333014294042,1,0,0
5812302,Edição de jornais não diários,Subclasse,J,58.0,581.0,58123.0,5812302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,924.0,1193.0,1208.0,0.777481120163832,554.0,1197715.97,2161.942184115524,-618.7583731661193,-22.251887983616804,7.617102292e-06,5.9221532224e-06,0.0086438773146318,1,0,0
5813100,Edição de revistas,Subclasse,J,58.0,581.0,58131.0,5813100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,148.0,952.0,826.0,2.081641040818593,3356.0,19425938.87,5788.420402264601,3007.719844982958,108.16410408185932,4.61425907799e-05,9.60523106973e-05,0.0577124058197546,1,0,0
5819100,"Edição de cadastros, listas e outros produtos gráficos",Subclasse,J,58.0,581.0,58191.0,5819100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1094.0,967.0,1048.0,0.679714936812136,3151.0,5955653.75,1890.0837035861632,-890.6168536954797,-32.0285063187864,4.33239879462e-05,2.94479617293e-05,0.0065582234789415,1,0,0
5821200,Edição integrada à impressão de livros,Subclasse,J,58.0,582.0,58212.0,5821200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,248.0,689.0,574.0,1.6220690573778078,10868.0,49019987.19,4510.488331799779,1729.7877745181363,62.20690573778078,0.0001494271980324,0.000242381234259,0.0422115430295224,1,0,0
5822100,CNAE sem correspondência nas bases CNAE/RAIS: 5822100,Subclasse,Z,,,,5822100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
5822101,Edição integrada à impressão de jornais diários,Subclasse,J,58.0,582.0,58221.0,5822101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,3.0,2.0,211.0,638.0,508.0,1.755313623568255,12735.0,62159555.01,4881.001571260306,2100.3010139786634,75.5313623568255,0.0001750971077422,0.0003073503386673,0.0482258148048502,1,0,0
5822102,Edição integrada à impressão de jornais não diários,Subclasse,J,58.0,582.0,58221.0,5822102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,986.0,1241.0,1252.0,0.7394019035192559,263.0,540742.54,2056.0552851711027,-724.6452721105402,-26.05980964807441,3.6160611964e-06,2.6737225318e-06,0.0075588310425023,1,0,0
5823900,Edição integrada à impressão de revistas,Subclasse,J,58.0,582.0,58239.0,5823900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,2.0,366.0,1136.0,1111.0,1.3279388072186724,993.0,3666751.98,3692.6001812688814,911.8996239872396,32.79388072186724,1.36530371407e-05,1.81303978556e-05,0.0274764368334988,1,0,0
5829800,"Edição integrada à impressão de cadastros, listas e outros produtos gráficos",Subclasse,J,58.0,582.0,58298.0,5829800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,589.0,644.0,683.0,1.0127808213047156,12358.0,34803096.32,2816.2401942061824,35.539636924539536,1.2780821304715584,0.0001699136283846,0.0001720852641062,0.01809263002265,1,0,0
5911101,Estúdios cinematográficos,Subclasse,J,59.0,591.0,59111.0,5911101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,440.0,1131.0,1118.0,1.1916042933161934,1063.0,3522244.89,3313.4947224835373,532.7941652018944,19.160429331619344,1.46154868888e-05,1.74158769257e-05,0.0221957900976459,1,0,0
5911102,Produção de filmes para publicidade,Subclasse,J,59.0,591.0,59111.0,5911102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,3.0,2.0,1.0,635.0,951.0,991.0,0.9636990250111662,3371.0,9033465.62,2679.758415900326,-100.942141381317,-3.630097498883378,4.63488300117e-05,4.46663222926e-05,0.0143355228654542,1,0,0
5911199,"Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",Subclasse,J,59.0,591.0,59111.0,5911199.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,213.0,727.0,584.0,1.751762434205921,9696.0,47230445.23,4871.126777021452,2090.426219739809,75.1762434205921,0.0001333130393929,0.0002335327743983,0.0470133541934143,1,0,0
5912001,Serviços de dublagem,Subclasse,J,59.0,591.0,59120.0,5912001.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,421.0,1235.0,1217.0,1.2310690980597754,296.0,1013277.42,3423.234527027027,642.5339697453842,23.106909805977537,4.0697875062e-06,5.0101896345e-06,0.0235142932011625,1,0,0
5912002,Serviços de mixagem sonora em produção audiovisual,Subclasse,J,59.0,591.0,59120.0,5912002.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,434.0,1252.0,1249.0,1.2048645138637122,167.0,559511.36,3350.3674251497005,569.6668678680576,20.48645138637122,2.2961301133e-06,2.7665256927e-06,0.0224621633031173,1,0,0
5912099,"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",Subclasse,J,59.0,591.0,59120.0,5912099.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,887.0,1063.0,1102.0,0.7982176425455592,1758.0,3902064.26,2219.604243458476,-561.0963138231673,-20.178235745444084,2.41712379592e-05,1.92939085812e-05,0.0094696852762927,1,0,0
5913800,"Distribuição cinematográfica, de vídeo e de programas de televisão",Subclasse,J,59.0,591.0,59138.0,5913800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,3.0,53.0,1062.0,862.0,3.373498506352865,1761.0,16519393.64,9380.689176604204,6599.988619322559,237.34985063528651,2.42124858055e-05,8.16807847002e-05,0.1074349600245229,1,0,0
5914600,Atividades de exibição cinematográfica,Subclasse,J,59.0,591.0,59146.0,5914600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1297.0,433.0,639.0,0.5334057528198944,27268.0,40445033.97,1483.2416741235147,-1297.4588831581282,-46.65942471801056,0.0003749154247283,0.000199982044371,0.0071108239724053,1,0,0
5920100,Atividades de gravação de som e de edição de música,Subclasse,J,59.0,592.0,59201.0,5920100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,201.0,1030.0,958.0,1.7825797644622916,2149.0,10652207.35,4956.820544439274,2176.1199871576314,78.25797644622916,2.95472072664e-05,5.26702537695e-05,0.0455619191009796,1,0,0
6010100,Atividades de rádio,Subclasse,J,60.0,601.0,60101.0,6010100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,668.0,372.0,415.0,0.9420130716116428,34056.0,89208202.84,2619.4562731970877,-161.2442840845556,-5.798692838835717,0.0004682455517291,0.0004410934304528,0.0211964776752399,1,0,0
6021700,Atividades de televisão aberta,Subclasse,J,60.0,602.0,60217.0,6021700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,3.0,80.0,270.0,125.0,2.669540850514214,52167.0,387245747.35,7423.193730710986,4642.493173429344,166.95408505142143,0.0007172588001248,0.0019147516673242,0.1039428589888864,1,0,0
6022501,Programadoras,Subclasse,J,60.0,602.0,60225.0,6022501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,3.0,61.0,972.0,756.0,3.113508920955407,3096.0,26804350.63,8657.735991602067,5877.035434320424,211.3508920955407,4.25677774299e-05,0.0001325351547733,0.0980149539238298,1,0,0
6022502,"Atividades relacionadas à televisão por assinatura, exceto programadoras",Subclasse,J,60.0,602.0,60225.0,6022502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,3.0,96.0,1107.0,978.0,2.551302476129743,1363.0,9669678.4,7094.408217168012,4313.70765988637,155.1302476129743,1.87402715235e-05,4.78121011414e-05,0.0752045054279121,1,0,0
6110801,Serviços de telefonia fixa comutada - STFC,Subclasse,J,61.0,611.0,61108.0,6110801.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,131.0,222.0,124.0,2.2490436092482744,62704.0,392145600.13,6253.916817587395,3473.216260305752,124.90436092482744,0.000862134985777,0.0019389791800712,0.0891133994807767,1,0,0
6110802,Serviços de redes de transporte de telecomunicações - SRTT,Subclasse,J,61.0,611.0,61108.0,6110802.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,966.0,1149.0,1170.0,0.7522779758786446,891.0,1863847.07,2091.8597867564536,-688.8407705251893,-24.77220241213553,1.2250610365e-05,9.2158643686e-06,0.0080404906947476,1,0,0
6110803,Serviços de comunicação multimídia - SCM,Subclasse,J,61.0,611.0,61108.0,6110803.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,663.0,78.0,90.0,0.9440681510215996,197875.0,519455678.71,2625.170833657612,-155.5297236240308,-5.593184897840042,0.0027206391986258,0.0025684688178435,0.06108702315459,1,0,0
6110899,Serviços de telecomunicações por fio não especificados anteriormente,Subclasse,J,61.0,611.0,61108.0,6110899.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,318.0,1123.0,1084.0,1.4541908897334628,1133.0,4581477.45,4043.669417475728,1262.9688601940852,45.41908897334628,1.55779366369e-05,2.26532935383e-05,0.0324281136944909,1,0,0
6120501,Telefonia móvel celular,Subclasse,J,61.0,612.0,61205.0,6120501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,3.0,2.0,118.0,355.0,198.0,2.341232862048857,35500.0,231114497.11,6510.267524225353,3729.5669669437098,134.1232862048857,0.000488099515104,0.0011427546247117,0.0817387117942682,1,0,0
6120502,Serviço móvel especializado - SME,Subclasse,J,61.0,612.0,61205.0,6120502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,161.0,767.0,596.0,1.9955278620855617,8273.0,45906591.07,5548.965438172368,2768.2648808907247,99.55278620855618,0.0001137478109424,0.0002269869259868,0.0562278299088457,1,0,0
6120599,Serviços de telecomunicações sem fio não especificados anteriormente,Subclasse,J,61.0,612.0,61205.0,6120599.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,3.0,88.0,1092.0,953.0,2.6202000668046823,1495.0,10892557.72,7285.991785953178,4505.291228671535,162.02000668046824,2.05551767628e-05,5.38586755271e-05,0.0779481561526208,1,0,0
6130200,Telecomunicações por satélite,Subclasse,J,61.0,613.0,61302.0,6130200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,3.0,48.0,1084.0,891.0,3.413361244521764,1583.0,15025100.72,9491.53551484523,6710.834957563588,241.3361244521764,2.1765113589e-05,7.42921952073e-05,0.108886372870501,1,0,0
6141800,Operadoras de televisão por assinatura por cabo,Subclasse,J,61.0,614.0,61418.0,6141800.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,723.0,986.0,1024.0,0.9049060635768162,2794.0,7030466.19,2516.272795275591,-264.42776200605203,-9.509393642318376,3.8415494231e-05,3.47624136649e-05,0.0125976130230756,1,0,0
6142600,Operadoras de televisão por assinatura por micro-ondas,Subclasse,J,61.0,614.0,61426.0,6142600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Sem classificação RAIS,,,,,,,,,,,,,,,,1,0,0
6143400,Operadoras de televisão por assinatura por satélite,Subclasse,J,61.0,614.0,61434.0,6143400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,442.0,1234.0,1220.0,1.185802821534334,300.0,989208.77,3297.3625666666667,516.6620093850238,18.58028215343339,4.1247846346e-06,4.891181258e-06,0.0217599141547558,1,0,0
6190601,Provedores de acesso às redes de comunicações,Subclasse,J,61.0,619.0,61906.0,6190601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,843.0,207.0,261.0,0.8265521222843748,69624.0,160023380.17,2298.393947058485,-482.30661022315735,-17.34478777156252,0.000957280018017,0.0007912418305124,0.025661709183864,1,0,0
6190602,Provedores de voz sobre protocolo Internet - VOIP,Subclasse,J,61.0,619.0,61906.0,6190602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,301.0,1144.0,1109.0,1.4880808412951656,908.0,3757219.76,4137.907224669603,1357.2066673879604,48.80808412951656,1.24843481609e-05,1.85777193144e-05,0.0336750653778992,1,0,0
6190699,Outras atividades de telecomunicações não especificadas anteriormente,Subclasse,J,61.0,619.0,61906.0,6190699.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,3.0,2.0,411.0,361.0,326.0,1.2439810438796202,35196.0,121747848.57,3459.1387819638594,678.4382246822165,24.39810438796201,0.0004839197333409,0.0006019869750353,0.0339067499209624,1,0,0
6201500,CNAE sem correspondência nas bases CNAE/RAIS: 6201500,Subclasse,Z,,,,6201500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6201501,Desenvolvimento de programas de computador sob encomenda,Subclasse,J,62.0,620.0,62015.0,6201501.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,3.0,78.0,59.0,11.0,2.733491039270332,255054.0,1938670569.42,7601.020056223389,4820.319498941746,173.34910392703318,0.0035068094007141,0.0095858320732811,0.2050007249108696,1,0,0
6201502,Web desing,Subclasse,J,62.0,620.0,62015.0,6201502.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,541.0,1041.0,1044.0,1.0713250561447631,2026.0,6035523.25,2979.0341806515303,198.3336233698874,7.132505614476314,2.78560455662e-05,2.98428795802e-05,0.0177694024998501,1,0,0
6202300,Desenvolvimento e licenciamento de programas de computador customizáveis,Subclasse,J,62.0,620.0,62023.0,6202300.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,126.0,116.0,45.0,2.3001443875509007,140809.0,900616163.58,6396.012780291033,3615.31222300939,130.01443875509003,0.0019360226654165,0.0044531316680292,0.1247512368031127,1,0,0
6203100,Desenvolvimento e licenciamento de programas de computador não customizáveis,Subclasse,J,62.0,620.0,62031.0,6203100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,3.0,95.0,136.0,51.0,2.5545055067045195,117399.0,833922064.31,7103.314886072283,4322.61432879064,155.45055067045195,0.0016141519710902,0.0041233600988078,0.1286610509893154,1,0,0
6204000,Consultoria em tecnologia da informação,Subclasse,J,62.0,620.0,62040.0,6204000.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,3.0,108.0,88.0,28.0,2.426406914854072,173588.0,1171217514.74,6747.111060326751,3966.410503045108,142.64069148540722,0.002386710383884,0.0057911305792103,0.1465342079198317,1,0,0
6209100,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",Subclasse,J,62.0,620.0,62091.0,6209100.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,249.0,68.0,37.0,1.6209721571591589,226489.0,1020885166.12,4507.4381807505,1726.7376234688568,62.09721571591589,0.0031140611570818,0.0050478064313204,0.1142090667278143,1,0,0
6311900,"Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na Internet",Subclasse,J,63.0,631.0,63119.0,6311900.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,3.0,69.0,189.0,67.0,2.974095682266624,80829.0,668461449.32,8270.06952108773,5489.368963806086,197.4095682266624,0.0011113407241224,0.0033052336491396,0.1326679384559295,1,0,0
6319400,"Portais, provedores de conteúdo e outros serviços de informação na Internet",Subclasse,J,63.0,631.0,63194.0,6319400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,224.0,169.0,111.0,1.6943215189029777,94907.0,447144914.95,4711.400791827789,1930.7002345461465,69.43215189029776,0.0013049031177459,0.0022109254324805,0.0740234389907622,1,0,0
6391700,Agências de notícias,Subclasse,J,63.0,639.0,63917.0,6391700.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,216.0,1090.0,1015.0,1.7281740935141827,1522.0,7314023.76,4805.534664914586,2024.834107632943,72.81740935141828,2.09264073799e-05,3.61644751043e-05,0.0432199227829517,1,0,0
6399200,Outras atividades de prestação de serviços de informação não especificadas anteriormente,Subclasse,J,63.0,639.0,63992.0,6399200.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,771.0,443.0,502.0,0.8779117864287885,25893.0,63210245.19,2441.209793766655,-339.490763514988,-12.208821357121147,0.0003560101618194,0.0003125455171496,0.0172749398580003,1,0,0
6410700,Banco Central,Subclasse,K,64.0,641.0,64107.0,6410700.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6421200,Bancos comerciais,Subclasse,K,64.0,642.0,64212.0,6421200.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,30.0,340.0,114.0,4.1338102686903895,37884.0,435472356.61,11494.888517843943,8714.187960562302,313.3810268690389,0.0005208778036676,0.0021532100135343,0.1613427882267769,0,0,0
6422100,"Bancos múltiplos, com carteira comercial",Subclasse,K,64.0,642.0,64221.0,6422100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,3.0,44.0,34.0,5.0,3.638547181311439,415350.0,4202390921.09,10117.710174768268,7337.009617486625,263.8547181311439,0.0057107643267175,0.0207788854441122,0.3681327957877856,0,0,0
6423900,Caixas econômicas,Subclasse,K,64.0,642.0,64239.0,6423900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,4.0,16.0,151.0,17.0,5.209853040087838,108289.0,1568787210.13,14487.041251927712,11706.34069464607,420.98530400878377,0.001488896011017,0.0077569294093717,0.2660029473106259,0,0,0
6424701,Bancos cooperativos,Subclasse,K,64.0,642.0,64247.0,6424701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,41.0,1096.0,901.0,3.692161625271721,1423.0,14609650.55,10266.795888966972,7486.095331685328,269.2161625271721,1.95652284505e-05,7.22379856746e-05,0.1196488212108626,0,0,0
6424702,Cooperativas centrais de crédito,Subclasse,K,64.0,642.0,64247.0,6424702.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,113.0,763.0,531.0,2.395630712076392,8369.0,55750358.43,6661.531656111842,3880.831098830199,139.56307120763918,0.0001150677420255,0.0002756598167656,0.0722154554341265,0,0,0
6424703,Cooperativas de crédito mútuo,Subclasse,K,64.0,642.0,64247.0,6424703.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,206.0,123.0,71.0,1.77440824850848,133390.0,658159332.95,4934.098005472674,2153.397448191032,77.440824850848,0.0018340167414008,0.0032542944338443,0.0917994076267686,0,0,0
6424704,Cooperativas de crédito rural,Subclasse,K,64.0,642.0,64247.0,6424704.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,280.0,598.0,500.0,1.5409871851253945,14876.0,63744015.9,4285.023924442055,1504.3233671604116,54.09871851253945,0.0002045343207517,0.0003151847671968,0.0402478726789553,0,0,0
6431000,"Bancos múltiplos, sem carteira comercial",Subclasse,K,64.0,643.0,64310.0,6431000.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,4.0,14.0,860.0,439.0,5.595433615242553,5240.0,81530340.95,15559.225372137404,12778.524814855762,459.54336152425526,7.20462382857e-05,0.000403129943556,0.1970632060027225,0,0,0
6432800,Bancos de investimento,Subclasse,K,64.0,643.0,64328.0,6432800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,4.0,6.0,1153.0,844.0,7.6027600381425,854.0,18054413.21,21140.999074941454,18360.29851765981,660.27600381425,1.17418869267e-05,8.92707486989e-05,0.2712514164932689,0,0,0
6433600,Bancos de desenvolvimento,Subclasse,K,64.0,643.0,64336.0,6433600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,5.0,1.0,946.0,305.0,13.532342778874716,3454.0,129971923.79,37629.39310654314,34848.6925492615,1253.2342778874715,4.74900204273e-05,0.0006426512349981,0.5066848785082265,0,0,0
6434400,Agências de fomento,Subclasse,K,64.0,643.0,64344.0,6434400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,24.0,1079.0,815.0,4.482622764546608,1624.0,20242886.55,12464.83161945813,9684.131062176486,348.2622764546608,2.23288341557e-05,0.0001000917402923,0.1505681180865914,0,0,0
